"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400322898","9781400322893","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJESUS%252BCALLING%252FSarah%252BYoung%252F9781591451884&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJESUS%252BCALLING%252BSarah%252BYoung",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1404114092","9781404114098","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781591451884&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJESUS%2BCALLING",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400323061","9781400323067","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781591451884%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJESUS%2BCALLING%2BSarah%2BYoung%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1404187855","9781404187856","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1491511478","9781491511473","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148057340X","9781480573406","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1613752369","9781613752364","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1596447370","9781596447370","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400321352","9781400321353","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400320127","9781400320127","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400317258","9781400317257","","",""
"","","","","","","","","","","","","","","2","0","0","0","0","1878424319","9781878424310","Amber-Allen","A practical guide to personal conduct and spiritual freedom.","0.00","THE FOUR AGREEMENTS","Don Miguel Ruiz","by Don Miguel Ruiz","","https://storage.googleapis.com/du-prd/books/images/9781878424310.jpg","128","171","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","","","","","","1878424319","9781878424310","Amazon","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","nyt://book/e5b2febc-3a21-5127-8eec-a1f9e47abac6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934408018","9781934408018","Apple Books","https://goto.applebooks.apple/9781878424310?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424939","9781878424938","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781878424310",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424777","9781878424778","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFOUR%252BAGREEMENTS%252FDon%252BMiguel%252BRuiz%252F9781878424310&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFOUR%252BAGREEMENTS%252BDon%252BMiguel%252BRuiz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424505","9781878424501","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781878424310&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BFOUR%2BAGREEMENTS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781878424310%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BAGREEMENTS%2BDon%2BMiguel%2BRuiz%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","0805098542","9780805098549","Holt","The host of ""The O'Reilly Factor"" recounts the events leading up to Jesus’ execution.","0.00","KILLING JESUS","Bill O'Reilly and Martin Dugard","by Bill O'Reilly and Martin Dugard","","https://storage.googleapis.com/du-prd/books/images/9780805098549.jpg","326","495","http://www.amazon.com/Killing-Jesus-Bill-OReilly/dp/0805098542?tag=NYTBSREV-20","","","","","","0805098542","9780805098549","Amazon","http://www.amazon.com/Killing-Jesus-Bill-OReilly/dp/0805098542?tag=NYTBSREV-20","nyt://book/7c80ee7d-c657-5aca-8283-832b81d5c8cf"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410462420","9781410462428","Apple Books","https://goto.applebooks.apple/9780805098549?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427233322","9781427233325","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780805098549",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250142202","9781250142207","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FKILLING%252BJESUS%252FBill%252BO%252527Reilly%252Band%252BMartin%252BDugard%252F9780805098549&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DKILLING%252BJESUS%252BBill%252BO%252527Reilly%252Band%252BMartin%252BDugard",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780805098549&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DKILLING%2BJESUS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780805098549%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DKILLING%2BJESUS%2BBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1577314808","9781577314806","New World Library","A guide to personal growth and spiritual enlightenment.","0.00","THE POWER OF NOW","Eckhart Tolle","by Eckhart Tolle","","https://storage.googleapis.com/du-prd/books/images/9781577314806.jpg","322","495","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","","","","","","1577314808","9781577314806","Amazon","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","nyt://book/97c03b8f-d27e-512f-ba18-cc4431a1cc93"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577313119","9781577313113","Apple Books","https://goto.applebooks.apple/9781577314806?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577311523","9781577311522","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781577314806",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BNOW%252FEckhart%252BTolle%252F9781577314806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BNOW%252BEckhart%252BTolle",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781577314806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781577314806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BNOW%2BEckhart%2BTolle%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","0062333933","9780062333933","Harper","The author of “Infidel” and “Nomad” argues that fundamental doctrines of Islam must change for it to be compatible with democracy.","0.00","HERETIC","Ayaan Hirsi Ali","by Ayaan Hirsi Ali","","https://storage.googleapis.com/du-prd/books/images/9780062333957.jpg","328","495","http://www.amazon.com/Heretic-Why-Islam-Needs-Reformation-ebook/dp/B00FVW8MH0?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/04/05/books/review/ayaan-hirsi-alis-heretic.html","","0062333933","9780062333933","Amazon","http://www.amazon.com/Heretic-Why-Islam-Needs-Reformation-ebook/dp/B00FVW8MH0?tag=NYTBSREV-20","nyt://book/21bdb6be-0fb4-5141-92e8-c6d3c47b98a1"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","006233395X","9780062333957","Apple Books","https://goto.applebooks.apple/9780062333933?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062333933",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHERETIC%252FAyaan%252BHirsi%252BAli%252F9780062333933&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHERETIC%252BAyaan%252BHirsi%252BAli",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062333933&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHERETIC",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062333933%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHERETIC%2BAyaan%2BHirsi%2BAli%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","","9780385350273","Vintage","An investigative look at Scientology.","0.00","GOING CLEAR","Lawrence Wright","by Lawrence Wright","","https://storage.googleapis.com/du-prd/books/images/9780307700667.jpg","330","476","http://www.amazon.com/Going-Clear-Scientology-Hollywood-Vintage/dp/0307745309?tag=NYTBSREV-20","","https://www.nytimes.com/2013/01/14/books/going-clear-by-lawrence-wright-examines-scientology.html","","https://www.nytimes.com/2013/01/20/books/review/going-clear-lawrence-wrights-book-on-scientology.html","","0307700666","9780307700667","Amazon","http://www.amazon.com/Going-Clear-Scientology-Hollywood-Vintage/dp/0307745309?tag=NYTBSREV-20","nyt://book/db99adfb-5110-5ee0-acd4-bfe9dfc99736"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307745309","9780307745309","Apple Books","https://goto.applebooks.apple/9780385350273?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385350273",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FGOING%252BCLEAR%252FLawrence%252BWright%252F9780385350273&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DGOING%252BCLEAR%252BLawrence%252BWright",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385350273&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DGOING%2BCLEAR",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385350273%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DGOING%2BCLEAR%2BLawrence%2BWright%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1451695195","9781451695199","Simon & Schuster","A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.","0.00","PROOF OF HEAVEN","Eben Alexander","by Eben Alexander","","https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg","300","300","http://www.amazon.com/Proof-Heaven-Neurosurgeons-Journey-Afterlife/dp/1451695195?tag=NYTBSREV-20","","","","","","1451695187","9781451695182","Amazon","http://www.amazon.com/Proof-Heaven-Neurosurgeons-Journey-Afterlife/dp/1451695195?tag=NYTBSREV-20","nyt://book/d316319f-d0cc-5cdb-9e1c-8596a8897b70"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451695195","9781451695199","Apple Books","https://goto.applebooks.apple/9781451695199?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451695209","9781451695205","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781451695199",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476753024","9781476753027","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FPROOF%252BOF%252BHEAVEN%252FEben%252BAlexander%252F9781451695199&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DPROOF%252BOF%252BHEAVEN%252BEben%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1442359315","9781442359314","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781451695199&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DPROOF%2BOF%2BHEAVEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410458806","9781410458803","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781451695199%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DPROOF%2BOF%2BHEAVEN%2BEben%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0310247454","9780310247456","Zondervan","Practical guidelines for Christians.","0.00","BOUNDARIES","Henry Cloud and John Townsend","by Henry Cloud and John Townsend","","https://storage.googleapis.com/du-prd/books/images/9780310247456.jpg","315","495","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","","","","","","0310247454","9780310247456","Amazon","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","nyt://book/42ff8d4c-e05f-5424-935a-b5dbe2ee3220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0762421029","9780762421022","Apple Books","https://goto.applebooks.apple/9780310247456?at=10lIEQ",""
