"status","copyright","errors__001","errors__002","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","10","0","0","0","0","1501137964","9781501137969","Threshold Editions","The real estate developer and candidate for the Republican  presidential nomination shares his ideas for making America great again.","0.00","CRIPPLED AMERICA","Donald J Trump","by Donald J. Trump","","https://storage.googleapis.com/du-prd/books/images/9781501137983.jpg","324","495","http://www.amazon.com/Crippled-America-Make-Great-Again-ebook/dp/B015ND2B0K?tag=NYTBSREV-20","","","","","","1501137964","9781501137969","Amazon","http://www.amazon.com/Crippled-America-Make-Great-Again-ebook/dp/B015ND2B0K?tag=NYTBSREV-20","nyt://book/3de97e68-28dc-5244-95a7-3ae54a3fcb3f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501137980","9781501137983","Apple Books","https://goto.applebooks.apple/9781501137969?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1508212988","9781508212980","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501137969",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCRIPPLED%252BAMERICA%252FDonald%252BJ%252BTrump%252F9781501137969&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCRIPPLED%252BAMERICA%252BDonald%252BJ%252BTrump",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781501137969&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCRIPPLED%2BAMERICA",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781501137969%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCRIPPLED%2BAMERICA%2BDonald%2BJ%2BTrump%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","","","10","2019-08-29T21:23:18-04:00","Hardcover Political Books","hardcover-political-books","2016-09-24","2016-10-09","","2016-11-01","2016-09-01","Politics and American History","10","MONTHLY","1","0","0","0","1","1627790624","9781627790628","Holt","The host of “The O’Reilly Factor” recounts the final years of World War II.","0.00","KILLING THE RISING SUN","Bill O'Reilly and Martin Dugard","by Bill O'Reilly and Martin Dugard","","https://storage.googleapis.com/du-prd/books/images/9781627790635.jpg","326","495","http://www.amazon.com/Killing-Rising-Sun-America-Vanquished-ebook/dp/B01CNTUGF4?tag=NYTBSREV-20","","","","","","1627790624","9781627790628","Amazon","http://www.amazon.com/Killing-Rising-Sun-America-Vanquished-ebook/dp/B01CNTUGF4?tag=NYTBSREV-20","nyt://book/37dd4c95-0d26-521b-925d-91fba91a98b2"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627790632","9781627790635","Apple Books","https://goto.applebooks.apple/9781627790628?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427275866","9781427275868","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627790628",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410493547","9781410493545","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FKILLING%252BTHE%252BRISING%252BSUN%252FBill%252BO%252527Reilly%252Band%252BMartin%252BDugard%252F9781627790628&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DKILLING%252BTHE%252BRISING%252BSUN%252BBill%252BO%252527Reilly%252Band%252BMartin%252BDugard",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781627790628&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DKILLING%2BTHE%2BRISING%2BSUN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781627790628%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DKILLING%2BTHE%2BRISING%2BSUN%2BBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","2","0","0","0","0","0062300547","9780062300546","HarperCollins","A Yale Law School graduate looks at the struggles of America’s white working class through his own childhood in the Rust Belt.","0.00","HILLBILLY ELEGY","J.D. Vance","by J.D. Vance","","https://storage.googleapis.com/du-prd/books/images/9780062300560.jpg","328","495","http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=NYTBSREV-20","","","","","","0062300547","9780062300546","Amazon","http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=NYTBSREV-20","nyt://book/cd518a8a-4ce7-5465-a788-eeeb4244c83d"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062300563","9780062300560","Apple Books","https://goto.applebooks.apple/9780062300546?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141049666X","9781410496669","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062300546",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062300555","9780062300553","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHILLBILLY%252BELEGY%252FJ.D.%252BVance%252F9780062300546&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHILLBILLY%252BELEGY%252BJ.D.%252BVance",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1432840002","9781432840006","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062300546&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHILLBILLY%2BELEGY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062477528","9780062477521","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062300546%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHILLBILLY%2BELEGY%2BJ.D.%2BVance%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062872257","9780062872258","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0063045982","9780063045989","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1504734335","9781504734332","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1504734343","9781504734349","","",""
"","","","","","","","","","","","","","","","","3","0","0","0","0","1449481337","9781449481339","Andrews McMeel","The ""Doonesbury"" creator collects strips from over three decades that have featured Donald J. Trump.","0.00","YUGE!","G B Trudeau","by G. B. Trudeau","","https://storage.googleapis.com/du-prd/books/images/9781449481339.jpg","330","350","http://www.amazon.com/Yuge-30-Years-Doonesbury-Trump/dp/1449481337?tag=NYTBSREV-20","","","","","","1449481337","9781449481339","Amazon","http://www.amazon.com/Yuge-30-Years-Doonesbury-Trump/dp/1449481337?tag=NYTBSREV-20","nyt://book/1f500226-65a4-5bd8-8f27-ed3fb47b2d88"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781449481339?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781449481339",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FYUGE%252521%252FG%252BB%252BTrudeau%252F9781449481339&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DYUGE%252521%252BG%252BB%252BTrudeau",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781449481339&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DYUGE%2521",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781449481339%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DYUGE%2521%2BG%2BB%2BTrudeau%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","4","0","0","0","1","1455568244","9781455568246","Center Street","The radio host discusses what will happen after the administration of “President Maobama.”","0.00","SCORCHED EARTH","Michael Savage","by Michael Savage","","https://storage.googleapis.com/du-prd/books/images/9781455568246.jpg","330","495","http://www.amazon.com/Scorched-Earth-Restoring-Country-after/dp/1455568244?tag=NYTBSREV-20","","","","","","1455568244","9781455568246","Amazon","http://www.amazon.com/Scorched-Earth-Restoring-Country-after/dp/1455568244?tag=NYTBSREV-20","nyt://book/3228143d-4865-5ffe-a02b-2f2cb0e336ca"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455568236","9781455568239","Apple Books","https://goto.applebooks.apple/9781455568246?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781455568246",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSCORCHED%252BEARTH%252FMichael%252BSavage%252F9781455568246&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSCORCHED%252BEARTH%252BMichael%252BSavage",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781455568246&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DSCORCHED%2BEARTH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781455568246%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSCORCHED%2BEARTH%2BMichael%2BSavage%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","5","0","0","0","0","0812993543","9780812993547","Spiegel & Grau","A meditation on race in America as well as a personal  story by the national correspondent of The Atlantic, framed as a letter to his teenage son.","0.00","BETWEEN THE WORLD AND ME","Ta-Nehisi Coates","by Ta-Nehisi Coates","","https://storage.googleapis.com/du-prd/books/images/9780679645986.jpg","326","495","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","","https://www.nytimes.com/2015/08/17/books/review/ta-nehisi-coatess-between-the-world-and-me.html","","","","0812993543","9780812993547","Amazon","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","nyt://book/58581564-a808-52ff-9041-52377646115b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0451482212","9780451482211","Apple Books","https://goto.applebooks.apple/9780812993547?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410485846","9781410485847","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993547",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252FTa-Nehisi%252BCoates%252F9780812993547&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252BTa-Nehisi%252BCoates",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812993547&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812993547%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME%2BTa-Nehisi%2BCoates%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","6","0","0","0","1","1630060585","9781630060589","Humanix","The political strategist offers a game plan for how to defeat Hillary Clinton.","0.00","ARMAGEDDON","Dick Morris and Eileen McGann","by Dick Morris and Eileen McGann","","https://storage.googleapis.com/du-prd/books/images/9781630060596.jpg","330","494","http://www.amazon.com/Armageddon-How-Trump-Beat-Hillary-ebook/dp/B01FCLLLDQ?tag=NYTBSREV-20","","","","","","1630060585","9781630060589","Amazon","http://www.amazon.com/Armageddon-How-Trump-Beat-Hillary-ebook/dp/B01FCLLLDQ?tag=NYTBSREV-20","nyt://book/b8058888-c201-537d-b158-5bdb21256770"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1630060593","9781630060596","Apple Books","https://goto.applebooks.apple/9781630060589?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781630060589",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FARMAGEDDON%252FDick%252BMorris%252Band%252BEileen%252BMcGann%252F9781630060589&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DARMAGEDDON%252BDick%252BMorris%252Band%252BEileen%252BMcGann",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781630060589&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DARMAGEDDON",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781630060589%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DARMAGEDDON%2BDick%2BMorris%2Band%2BEileen%2BMcGann%26aff%3DNYT",""
